type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,57.3812,0.818714,29.1,28.2813,2.41865,1.37324,1.89594,0.522704,148.159,105.99,42.1689,-1.01191,-1.96619,-0.954275,-3.75809,-0.686481,3.07161,39.4969,407.434,46.2293,226.832,180.602,35.6569,3.58876,19.6228,16.0341,739.704,463.482,276.222,-2.32664,-1.34057,0.986077,-3.27929,-1.42514,1.85416
0,71.3141,8.27636,39.7953,31.5189,4.35055,0.111289,2.23092,2.11963,272.702,186.808,85.8933,-0.568032,-2.22787,-1.65984,-2.12168,-1.2739,0.847782,6.33071,27.9666,7.27392,17.6203,10.3463,5.95774,2.41396,4.18585,1.77189,50.1336,29.8984,20.2352,-2.3952,-1.10863,1.28657,4.10364,2.9262,-1.17745
0,82.2501,15.1779,48.714,33.5361,1.23876,-1.23876,4.67203e-06,1.23876,284.613,214.424,70.1889,-0.793127,-2.16197,-1.36885,4.06329,2.81165,-1.25164,4.50077,43.1733,10.6214,26.8974,16.276,6.77475,1.61418,4.19447,2.58029,112.093,33.2384,78.8542,-2.91975,-0.660067,2.25969,-0.289313,0.079638,0.368951
0,161.685,113.675,137.68,24.005,2.69381,-1.1138,0.790008,1.9038,293.969,266.958,27.0111,-0.791063,-1.28098,-0.48992,2.29626,1.16209,-1.13417,33.851,197.262,91.7071,144.485,52.7775,28.7907,7.3266,18.0586,10.732,245.826,163.682,82.1433,-1.49677,-0.496783,0.99999,-2.62249,-2.1547,0.467792
0,86.5126,44.1614,65.337,21.1756,0.845579,0.845579,0.845579,2.38419e-07,124.52,103.117,21.4034,-1.17584,-1.0293,0.146543,-0.164719,-2.51925,-2.35453,61.0406,156.673,106.31,131.492,25.1813,10.7588,4.71968,7.73924,3.01956,418.91,366.556,52.3534,-3.04382,-1.68427,1.35954,-0.635199,0.493423,1.12862
0,70.5798,30.2306,50.4052,20.1746,4.31558,-0.0371768,2.1392,2.17638,238.612,189.991,48.6209,0.476331,2.00188,1.52555,-3.38797,-2.85706,0.530908,9.41624,39.1557,8.04221,23.599,15.5568,10.0203,2.2615,6.14088,3.87938,80.7881,29.2215,51.5666,-2.5031,-0.638122,1.86498,1.31434,0.448226,-0.866115
0,52.8543,6.54262,29.6985,23.1558,0.438526,0.438524,0.438525,9.53674e-07,143.309,76.1598,67.1488,0.13218,-1.59448,-1.72666,2.505,2.36756,-0.137448,18.5923,25.4731,5.74368,15.6084,9.86471,3.93829,-0.185829,1.87623,2.06206,354.191,339.605,14.5855,-4.7018,-3.77258,0.929221,-4.19343,-2.45907,1.73436
0,86.3639,8.95932,47.6616,38.7023,5.01239,0.191344,2.60187,2.41052,222.122,180.196,41.9258,-1.60396,-2.00499,-0.401036,0.370921,2.7186,2.34768,35.1792,153.27,108.264,130.767,22.5027,17.0635,10.4293,13.7464,3.3171,185.548,161.655,23.8926,-0.987792,-0.668275,0.319517,1.95744,-0.40815,-2.36559
0,61.2323,18.3646,39.7984,21.4339,1.41765,1.20603,1.31184,0.105814,67.8918,40.2009,27.6908,0.884899,0.138279,-0.74662,2.96524,0.26955,-2.69569,28.9794,19.3836,2.60337,10.9935,8.39013,3.3842,0.310721,1.84746,1.53674,35.4972,21.3117,14.1856,2.38547,1.27634,-1.10914,1.18684,1.33685,0.150016
0,62.279,6.63526,34.4571,27.8219,7.12449,4.53385,5.82917,1.29532,85.5206,57.5624,27.9582,1.0077,1.09508,0.0873751,3.98493,1.46763,-2.5173,28.1342,45.1244,13.9097,29.517,15.6074,7.55766,3.93267,5.74517,1.81249,46.792,30.5006,16.2913,0.444424,0.171987,-0.272437,-0.418127,-0.702423,-0.284296
0,32.5819,1.55916,17.0705,15.5114,3.29115,-3.29115,4.12953e-07,3.29115,40.1334,18.4404,21.693,1.24674,0.397991,-0.848746,-3.64222,-1.3487,2.29352,26.4229,50.1505,1.93869,26.0446,24.1059,7.23061,0.550269,3.89044,3.34017,96.6748,43.1944,53.4804,2.51998,1.08733,-1.43265,1.18519,2.71515,1.52997
0,86.0859,60.0123,73.0491,13.0368,2.57537,2.57537,2.57537,0,189.266,142.956,46.3101,-0.648735,1.29157,1.9403,-1.2371,-1.52952,-0.292425,54.4923,161.202,110.945,136.073,25.1286,13.9044,3.09646,8.50043,5.40398,218.915,152.917,65.9981,2.10591,0.489169,-1.61674,3.83675,1.62856,-2.20819
0,142.505,89.8643,116.185,26.3203,0.885173,-0.885183,-4.67203e-06,0.885178,286.719,240.822,45.8974,0.203722,1.35798,1.15426,1.24474,0.902729,-0.342015,71.1255,305.488,256.093,280.79,24.6976,30.8077,25.7044,28.256,2.55168,634.359,607.888,26.471,-1.76965,-1.40611,0.363543,-4.58408,-2.14222,2.44185
0,62.7089,43.9405,53.3247,9.38423,8.97382,7.89183,8.43282,0.540996,66.6301,56.3185,10.3116,-0.141286,0.296358,0.437644,-3.33477,-0.920791,2.41398,43.9747,16.9563,0.425114,8.69072,8.26561,2.34158,-1.04707,0.647259,1.69433,355.791,10.7273,345.064,-5.0934,-0.668782,4.42462,-2.00696,-0.292965,1.714
0,70.8753,1.7889,36.3321,34.5432,7.14352,-5.38796,0.877781,6.26574,79.4566,44.3497,35.1069,-0.653461,-0.652354,0.00110781,2.45615,0.314739,-2.14141,10.2921,32.7644,16.457,24.6107,8.15371,6.59558,3.34139,4.96849,1.6271,242.834,47.6387,195.195,5.14082,1.27261,-3.8682,1.90666,2.23095,0.324294
0,37.9616,15.3789,26.6703,11.2913,2.01485,0.114979,1.06492,0.949937,56.483,26.8935,29.5895,1.74044,0.123036,-1.6174,3.04682,3.1374,0.0905858,9.45949,17.2912,2.01411,9.65265,7.63854,3.00309,1.75231,2.3777,0.625392,311.664,45.9645,265.699,-6.4833,-2.2412,4.2421,3.96725,1.34926,-2.61799
0,26.9079,1.71865,14.3133,12.5946,2.17895,-1.19138,0.493784,1.68516,73.9962,33.9562,40.04,3.33232,1.5092,-1.82311,1.35779,2.53013,1.17234,4.02983,32.482,11.0061,21.7441,10.7379,6.01775,3.55088,4.78432,1.23343,34.5033,23.1911,11.3122,-0.600294,-0.294255,0.30604,-0.673756,-1.14153,-0.467774
0,52.1607,21.6679,36.9143,15.2464,2.43754,0.260707,1.34912,1.08842,247.301,222.538,24.7637,-1.41777,-2.48268,-1.06491,-2.3406,0.0539243,2.39453,6.86401,35.8326,9.52269,22.6777,13.155,7.39712,1.121,4.25906,3.13806,83.2955,23.1365,60.159,2.27455,0.0747839,-2.19977,4.50519,2.71295,-1.79224
0,142.039,40.4315,91.2353,50.8038,4.35547,-0.228655,2.06341,2.29206,390.917,159.736,231.181,1.03675,-1.15928,-2.19603,0.442518,-0.753407,-1.19593,36.2391,148.893,118.418,133.656,15.2375,10.3145,2.55374,6.43414,3.88041,354.799,137.504,217.296,3.58394,0.234687,-3.34926,0.125362,1.61606,1.4907
0,83.3858,6.03959,44.7127,38.6731,2.47063,-1.81007,0.33028,2.14035,146.755,62.1023,84.6526,0.563797,-0.855593,-1.41939,3.94714,1.34746,-2.59967,14.4249,57.5316,5.80399,31.6678,25.8638,9.60273,-0.66131,4.47071,5.13202,253.545,226.977,26.5684,-2.78319,-2.6576,0.125597,-2.60875,-3.09844,-0.48969
0,69.7662,30.1979,49.9821,19.7841,1.41682,-1.41683,-2.6974e-06,1.41682,180,132.532,47.4678,0.109426,1.63069,1.52126,-1.67881,-1.20238,0.476433,20.3404,192.254,54.9802,123.617,68.637,18.6124,3.40588,11.0091,7.60324,488.299,259.408,228.89,3.24471,1.37101,-1.8737,2.29845,2.60005,0.301598
0,58.3042,3.29809,30.8011,27.5031,1.52172,-1.52172,-5.84004e-07,1.52172,68.3757,31.3271,37.0486,0.994041,0.184538,-0.809504,-2.62788,-0.486986,2.14089,6.02969,40.9876,17.5244,29.256,11.7316,7.13842,3.81047,5.47444,1.66397,115.149,80.1961,34.9533,3.4182,1.66396,-1.75424,3.58576,2.97921,-0.606546
0,137.248,56.8275,97.0376,40.2102,3.71614,-1.38328,1.16643,2.54971,380.706,200.745,179.962,-0.823208,1.35574,2.17895,1.41526,0.0863236,-1.32894,5.30546,105.113,53.7891,79.4511,25.662,15.1903,4.0871,9.63868,5.55158,183.988,135.311,48.6765,2.36984,1.12232,-1.24752,4.31947,2.73544,-1.58403
0,64.2615,33.3405,48.801,15.4605,4.25091,1.19074,2.72083,1.53009,139.702,65.576,74.126,1.44358,-0.805775,-2.24935,3.33086,1.45167,-1.87919,18.4797,18.7438,1.98408,10.364,8.37988,1.72038,-0.217313,0.751531,0.968845,25.1921,11.6869,13.5053,-1.54847,-0.495535,1.05293,-2.80709,-0.430307,2.37678
0,48.1318,15.5726,31.8522,16.2796,5.48674,-0.105385,2.69068,2.79606,100.361,72.497,27.8645,-0.337237,-1.46264,-1.1254,-3.02932,-3.0021,0.0272174,8.30808,38.3989,9.07782,23.7383,14.6605,7.13989,1.51547,4.32768,2.81221,91.6611,24.7654,66.8957,-2.43077,-0.232779,2.19799,-0.257922,-0.15148,0.106442
0,48.037,4.88231,26.4597,21.5774,4.56611,2.72181,3.64396,0.922154,81.1899,58.0303,23.1597,1.79817,1.4197,-0.378475,-2.23491,-0.394318,1.8406,15.1504,41.1182,17.9429,29.5305,11.5876,8.86609,2.18509,5.52559,3.3405,51.4421,37.1343,14.3078,1.3077,0.684402,-0.623303,-1.92232,-3.03254,-1.11022
0,36.2163,12.3712,24.2938,11.9225,2.09688,0.317992,1.20744,0.889444,92.0077,24.3444,67.6633,2.38002,-0.0412951,-2.42132,-0.163695,2.50813,2.67183,10.9365,44.9817,26.8451,35.9134,9.0683,6.19041,2.13636,4.16339,2.02702,58.2622,45.6468,12.6154,-1.55274,-0.713758,0.838979,1.42758,-0.0872174,-1.51479
0,97.4013,1.56792,49.4846,47.9167,2.68445,-1.87713,0.403658,2.28079,360.684,190.187,170.498,-0.0801636,-2.02212,-1.94195,-1.96505,-0.963552,1.0015,14.7083,62.8312,25.5662,44.1987,18.6325,10.3418,3.18915,6.76546,3.5763,138.178,74.3785,63.8,-3.00578,-1.10547,1.90031,-5.66158,-2.88188,2.7797
0,118.006,75.1558,96.5806,21.4249,3.70075,-0.263562,1.71859,1.98216,121.589,99,22.5887,0.538399,0.222679,-0.315721,-3.42533,-3.00356,0.421772,3.19675,68.8713,6.6691,37.7702,31.1011,8.35967,2.17254,5.26611,3.09356,141.441,38.4871,102.953,-2.00307,-0.136996,1.86607,-0.607736,-0.122745,0.484991
0,55.2618,17.2664,36.2641,18.9977,0.965256,-0.965258,-9.53674e-07,0.965257,95.1482,75.1696,19.9786,1.67422,1.35802,-0.316194,3.1404,2.08652,-1.05388,11.4494,22.794,6.08051,14.4373,8.35676,3.72073,1.3065,2.51361,1.20712,143.193,15.441,127.752,3.74997,0.330925,-3.41905,2.66367,-0.399542,-3.06321
0,28.7411,7.87436,18.3077,10.4334,2.469,0.33452,1.40176,1.06724,76.964,65.5747,11.3893,2.36243,1.94869,-0.413741,-3.20124,-2.68532,0.515922,23.1605,23.9336,5.30835,14.621,9.31261,4.05951,0.0958804,2.0777,1.98182,37.4865,26.0499,11.4366,-1.81322,-1.17672,0.636493,-4.56919,-2.41428,2.15492
0,70.1645,22.4099,46.2872,23.8773,1.13021,-0.212782,0.458714,0.671495,123.675,57.0959,66.5791,-1.01404,0.670694,1.68473,-2.29194,-1.592,0.699946,17.2727,65.1337,5.66508,35.3994,29.7343,9.45444,-1.04359,4.20542,5.24901,200.119,63.8672,136.252,3.39556,1.19309,-2.20247,2.44108,2.95535,0.51427
0,54.3656,22.5309,38.4482,15.9174,4.97459,0.743079,2.85884,2.11576,110.363,77.2166,33.146,-0.0399771,1.32096,1.36094,-2.93964,-0.160927,2.77872,40.6567,32.2546,15.2681,23.7614,8.49325,5.78891,3.07516,4.43203,1.35688,34.5907,25.4455,9.14516,0.686882,0.328694,-0.358189,-1.49338,-1.41721,0.0761702
0,45.1249,14.9587,30.0418,15.0831,2.52137,1.26601,1.89369,0.627682,76.5856,61.3516,15.234,-1.47557,-1.34044,0.135129,-3.17982,-0.606053,2.57377,47.7004,64.3128,10.0933,37.203,27.1098,12.2446,3.50074,7.87267,4.37193,189.923,155.233,34.6902,-2.82418,-2.10568,0.718497,-1.9623,-1.57843,0.383874
0,91.1097,35.5239,63.3168,27.7929,7.20902,3.81031,5.50966,1.69936,97.5891,68.3206,29.2685,-0.0672005,-0.386215,-0.319014,4.25897,2.86188,-1.3971,15.2758,100.729,17.9383,59.3336,41.3954,16.2848,3.77109,10.028,6.25688,134.877,61.3162,73.5606,-1.37019,-0.197166,1.17302,-0.910535,-0.716089,0.194447
0,87.1093,17.6754,52.3924,34.7169,7.35679,4.25767,5.80723,1.54956,451.888,283.627,168.26,-0.112619,-2.37319,-2.26057,3.65873,1.88811,-1.77061,2.55852,34.034,2.32273,18.1784,15.8557,7.26023,1.20407,4.23215,3.02808,562.009,543.186,18.8239,4.66805,4.09005,-0.577994,2.09095,0.557965,-1.53299
0,89.6963,66.0292,77.8628,11.8335,5.56254,5.02328,5.29291,0.269629,264.36,245.67,18.6901,0.785649,1.81583,1.03018,-2.98529,0.0589703,3.04426,11.9867,63.1746,42.257,52.7158,10.4588,11.3133,7.53562,9.42447,1.88886,198.726,142.321,56.4052,4.01672,1.64774,-2.36898,-3.65999,-3.04208,0.617906
0,78.4246,11.9548,45.1897,33.2349,5.07706,1.10007,3.08856,1.98849,123.17,68.9304,54.2399,-0.087906,0.983434,1.07134,-2.92486,-2.92912,-0.00425568,29.823,28.9341,4.17617,16.5551,12.3789,2.56271,0.0719129,1.31731,1.2454,39.2775,26.5828,12.6947,1.25241,1.04996,-0.202455,-0.91469,2.09607,3.01076
0,100.898,71.2369,86.0675,14.8306,1.75008,1.75008,1.75008,2.38419e-07,168.916,153.342,15.5743,0.865098,1.18048,0.31538,3.46055,2.06231,-1.39824,19.1621,80.5515,54.6108,67.5812,12.9704,7.32823,0.920129,4.12418,3.20405,923.173,829.79,93.3828,-5.86105,-3.19931,2.66173,-1.22877,-2.51712,-1.28835
0,41.3273,0.2258,20.7765,20.5507,1.66231,1.66231,1.66231,0,76.3945,26.0557,50.3388,-0.849291,0.695195,1.54449,4.09062,1.01518,-3.07544,15.733,50.8367,0.037241,25.437,25.3997,5.09098,-0.117117,2.48693,2.60405,76.7613,48.3653,28.396,-1.72804,-1.25649,0.471549,1.14724,0.0150625,-1.13217
0,41.4808,15.8015,28.6412,12.8397,3.61858,3.61858,3.61858,0,64.6392,51.7814,12.8577,1.24829,1.19526,-0.0530333,-1.56134,-0.640198,0.921144,75.2451,198.196,109.518,153.857,44.3393,26.4946,12.4158,19.4552,7.03938,208.481,162.989,45.4913,0.485329,0.320436,-0.164892,2.98896,2.9231,-0.0658637
0,134.599,3.66535,69.1322,65.4669,3.2728,-0.326476,1.47316,1.79964,434.355,255.92,178.435,0.322927,1.98321,1.66028,-5.21231,-3.08736,2.12494,3.28149,147.243,65.0251,106.134,41.1088,12.1225,2.22158,7.17202,4.95044,187.916,113.551,74.3651,1.56228,0.366057,-1.19623,-2.35472,-0.362022,1.99269
0,80.9854,61.5047,71.245,9.74035,1.54708,0.573125,1.0601,0.486979,197.738,155.027,42.7111,-0.74496,1.41304,2.158,-3.20264,-1.64032,1.56232,16.8028,142.479,30.6446,86.562,55.9174,11.6334,1.56245,6.59792,5.03547,147.954,86.8228,61.1311,0.435049,0.0150016,-0.420047,-0.742944,0.702063,1.44501
0,75.343,1.25865,38.3008,37.0422,3.05358,1.29167,2.17263,0.880955,82.1643,40.3077,41.8566,0.821628,0.317623,-0.504005,3.73219,1.53095,-2.20124,25.9887,38.4608,11.0914,24.7761,13.6847,7.66413,2.10014,4.88214,2.782,40.9945,26.7753,14.2193,0.546484,0.351943,-0.194541,0.389176,-0.843977,-1.23315
0,84.6477,4.92487,44.7863,39.8614,7.14747,3.77784,5.46266,1.68481,142.873,63.906,78.9668,0.416865,-0.88881,-1.30567,-1.35468,0.146568,1.50125,68.4695,231.211,87.3593,159.285,71.9258,53.1448,16.5769,34.8609,18.2839,1368.24,1261.08,107.154,-3.69096,-2.75778,0.933179,-1.41846,-1.98717,-0.568705
0,71.5405,4.88206,38.2113,33.3292,3.80529,0.526841,2.16607,1.63923,164.118,130.38,33.7382,-1.74944,-1.89813,-0.148692,-1.80861,-2.16497,-0.356352,3.75759,52.714,35.5406,44.1273,8.58671,7.92574,4.27383,6.09979,1.82596,230.772,214.465,16.3069,-3.51224,-2.26305,1.2492,1.93673,2.66342,0.726687
0,90.1,21.6318,55.8659,34.2341,4.57318,4.57318,4.57318,0,160.459,91.5249,68.9339,-0.249309,1.07547,1.32478,2.52353,0.621838,-1.90169,16.5742,209.176,112.338,160.757,48.4186,18.865,14.6407,16.7528,2.11216,687.07,610.236,76.8342,3.04479,2.00889,-1.0359,2.54269,-0.28687,-2.82957
0,42.5871,0.089632,21.3384,21.2487,2.88877,-1.08668,0.901047,1.98773,126.84,21.7914,105.048,-2.07927,0.201429,2.2807,3.24918,1.02185,-2.22733,8.88516,62.0477,26.813,44.4304,17.6173,8.23109,2.75748,5.49429,2.73681,441.966,410.624,31.3429,4.08806,2.91387,-1.17419,2.74052,2.69373,-0.0467824
0,119.433,68.1627,93.798,25.6353,8.82143,-0.084228,4.3686,4.45283,134.526,106.681,27.8445,0.894285,0.516535,-0.37775,-0.657228,0.755489,1.41272,61.7198,199.818,178.352,189.085,10.7332,9.29967,5.17183,7.23575,2.06392,231.048,220.07,10.978,0.659386,0.563881,-0.0955055,-4.53547,-2.04595,2.48952
0,69.6226,11.4571,40.5398,29.0827,2.41354,-0.356919,1.02831,1.38523,115.525,76.2631,39.2615,0.432301,1.24536,0.813064,-2.91195,-2.82674,0.0852089,20.624,31.8639,15.2873,23.5756,8.2883,5.53628,2.1794,3.85784,1.67844,64.0242,24.5687,39.4554,-2.4824,-0.241067,2.24133,-0.966621,0.0419943,1.00862
0,77.9603,9.35043,43.6553,34.3049,7.14216,-4.51414,1.31401,5.82815,92.2077,48.43,43.7776,-1.17522,-0.462689,0.712531,-2.91836,-2.81437,0.10399,13.4393,39.0776,7.05958,23.0686,16.009,8.25146,-0.622004,3.81473,4.43673,42.4049,25.1793,17.2256,0.675491,0.394667,-0.280824,-1.19109,-0.458746,0.732347
0,132.777,28.3287,80.5527,52.224,27.7616,0.358786,14.0602,13.7014,165.134,95.1327,70.0015,-1.34551,-0.571881,0.773633,-3.1884,-1.55032,1.63808,24.121,51.2032,6.17003,28.6866,22.5166,12.4117,-0.453505,5.97908,6.43258,271.182,212.81,58.3719,-4.29178,-2.69214,1.59964,-0.663777,1.47481,2.13859
0,107.114,71.1339,89.1238,17.9899,3.15958,1.8435,2.50154,0.65804,499.666,434.259,65.4071,0.301603,2.26605,1.96444,2.70793,-0.35307,-3.061,16.3488,93.0573,11.3409,52.1991,40.8582,11.8708,0.0824389,5.97661,5.89417,177.822,53.7928,124.03,-1.99339,-0.219337,1.77406,3.97894,1.51196,-2.46698
0,75.9054,13.3407,44.6231,31.2824,9.757,-7.01744,1.36978,8.38722,296.934,236.715,60.2198,1.09166,2.35273,1.26107,-2.65828,-0.847035,1.81124,31.0646,75.9495,9.54393,42.7467,33.2028,15.8114,-3.86459,5.9734,9.838,612.848,68.0648,544.783,4.5256,1.03579,-3.48981,-4.51632,-2.83637,1.67995
0,59.558,16.7313,38.1446,21.4133,2.29179,-0.394767,0.948512,1.34328,72.0002,44.9875,27.0127,1.2962,0.589957,-0.70624,2.65111,0.00617091,-2.64494,15.4294,28.2221,1.16506,14.6936,13.5285,6.26414,-0.232579,3.01578,3.24836,73.7266,20.5763,53.1503,-2.89471,-0.851784,2.04293,-1.20542,1.12736,2.33278
0,40.5237,8.08389,24.3038,16.2199,3.05916,-0.0109243,1.52412,1.53504,95.7343,59.5738,36.1605,-0.105617,-1.5449,-1.43928,-3.51534,-0.592537,2.9228,23.4584,52.2725,24.1551,38.2138,14.0587,7.30098,0.0109742,3.65598,3.645,89.3963,73.55,15.8463,-1.70772,-1.2709,0.436816,1.73714,1.98302,0.245878
0,111.134,22.1218,66.6278,44.5061,6.56775,-1.27426,2.64674,3.921,312.096,175.535,136.561,-0.16257,1.62361,1.78618,5.24645,2.32218,-2.92428,121.435,190.567,111.292,150.929,39.6374,51.3907,24.9892,38.19,13.2007,311.891,232.71,79.1812,2.2802,0.980922,-1.29927,-1.11745,-0.165079,0.952367
0,42.0173,5.29172,23.6545,18.3628,4.55155,2.14634,3.34894,1.2026,76.9852,52.8968,24.0883,2.21003,1.44147,-0.768557,3.3414,2.52175,-0.819656,4.1901,61.0405,21.1053,41.0729,19.9676,8.63372,2.9204,5.77706,2.85666,121.503,91.1227,30.3803,2.40807,1.43258,-0.975489,3.34271,0.398965,-2.94374
0,62.0892,29.9459,46.0175,16.0716,3.7365,2.40429,3.07039,0.666109,136.313,51.0591,85.2537,2.81241,0.459729,-2.35269,0.939471,1.23427,0.294804,5.63741,83.4827,9.53418,46.5085,36.9743,11.9732,-1.83078,5.07119,6.90197,88.9796,49.9668,39.0128,0.645449,0.368881,-0.276568,0.202984,-1.16582,-1.36881
0,67.7339,3.8529,35.7934,31.9405,5.13345,-1.88307,1.62519,3.50826,167.31,93.23,74.0801,-0.128139,-1.61122,-1.48308,-2.63164,-0.91361,1.71803,54.4829,72.4851,53.329,62.907,9.57805,11.3466,9.09508,10.2208,1.12575,271.666,108.118,163.548,-4.66109,-1.1312,3.5299,-0.835332,-1.47816,-0.642824
0,49.1393,5.10939,27.1244,22.015,2.7619,-0.0954187,1.33324,1.42866,50.3079,27.1571,23.1508,-0.313049,0.00059191,0.313641,1.91506,-0.926231,-2.84129,78.6197,92.1635,68.7029,80.4332,11.7303,8.795,8.795,8.795,1.68587e-07,102.927,89.5109,13.4162,-0.989491,-0.459573,0.529918,0.257371,1.90341,1.64604
0,40.0993,6.63209,23.3657,16.7336,1.36349,-0.210831,0.576329,0.78716,102.545,23.8799,78.6649,-2.43737,-0.208005,2.22936,-3.95627,-1.59728,2.359,13.315,47.3262,10.146,28.7361,18.5901,8.91412,-0.69966,4.10723,4.80689,159.735,138.038,21.6976,2.77083,2.25105,-0.519779,-1.15372,0.301644,1.45536
0,87.5764,6.86276,47.2196,40.3568,5.77321,-0.469021,2.65209,3.12111,356.616,154.985,201.631,0.434084,-1.85745,-2.29154,-2.73153,-2.98721,-0.255683,16.1678,69.6013,14.6539,42.1276,27.4737,14.2034,5.56132,9.88235,4.32103,210.606,182.148,28.4582,-2.35994,-2.1421,0.217847,4.11356,1.77501,-2.33854
0,52.9961,1.32612,27.1611,25.835,2.74297,0.735335,1.73915,1.00382,106.466,45.4284,61.0378,0.402525,-1.1021,-1.50462,-3.92901,-2.26398,1.66503,31.1881,46.442,13.6297,30.0358,16.4061,5.13807,-1.31569,1.91119,3.22688,238.475,42.1724,196.302,4.04295,0.869691,-3.17326,1.21245,0.101029,-1.11142
0,83.1881,16.3597,49.7739,33.4142,6.05236,2.12928,4.09082,1.96154,206.507,103.323,103.183,0.434382,-1.35879,-1.79317,2.09268,0.632775,-1.4599,12.7464,47.2774,27.9167,37.597,9.68032,8.80875,6.85216,7.83046,0.978299,296.235,246.948,49.2876,-4.87978,-2.56904,2.31074,3.93388,2.90567,-1.02821
0,79.5774,57.5167,68.5471,11.0304,2.00994,-0.348906,0.830515,1.17942,79.685,68.5833,11.1017,-0.0692768,-0.0301933,0.0390835,3.71706,1.15245,-2.56462,38.1256,41.5382,7.66951,24.6039,16.9343,7.13456,2.11224,4.6234,2.51116,91.0998,72.3153,18.7844,-2.18084,-1.73882,0.442023,2.24484,-0.750231,-2.99507
0,91.7187,35.0496,63.3841,28.3346,10.1704,1.11249,5.64144,4.52895,393.292,297.13,96.1626,-0.334846,-2.22634,-1.8915,3.02319,2.16948,-0.853717,14.833,61.5205,30.1097,45.8151,15.7054,16.5182,9.43808,12.9782,3.54008,130.74,97.1975,33.5422,-2.75987,-1.37422,1.38565,-3.60602,-1.1017,2.50433
0,49.7974,27.1116,38.4545,11.3429,3.30458,3.30458,3.30458,-1.68587e-07,67.8021,53.6116,14.1906,1.55284,0.858289,-0.694546,2.90295,2.35933,-0.54362,30.534,33.1753,12.9919,23.0836,10.0917,7.67592,2.83759,5.25675,2.41916,79.7734,43.799,35.9744,3.18864,1.24704,-1.9416,-3.13787,-3.04461,0.0932634
0,56.7591,12.0563,34.4077,22.3514,4.20875,2.80521,3.50698,0.701772,199.393,116.838,82.5545,-0.0880654,1.89276,1.98083,-3.35969,-3.12937,0.230324,5.06328,22.5133,6.87524,14.6943,7.81903,4.51878,2.22468,3.37173,1.14705,143.325,16.9091,126.415,-3.97515,-0.49999,3.47516,0.32365,-0.18182,-0.50547
0,105.421,27.5437,66.4824,38.9387,2.73847,-0.032124,1.35317,1.3853,168.078,98.9329,69.1451,0.224716,-0.951583,-1.1763,3.20167,2.28641,-0.915256,11.4722,36.5979,18.8726,27.7353,8.86266,7.19868,4.78989,5.99428,1.2044,387.021,371.606,15.4156,-4.4344,-3.28675,1.14765,-3.13289,-0.000945504,3.13195
0,82.0284,15.314,48.6712,33.3572,3.02873,-0.262997,1.38287,1.64586,91.2688,56.6049,34.664,0.83773,0.562904,-0.274827,3.48897,1.97247,-1.5165,17.475,31.2151,15.4712,23.3431,7.87198,2.93813,0.837933,1.88803,1.0501,190.853,25.5474,165.306,4.16148,0.424437,-3.73704,2.30359,0.742896,-1.56069
0,77.6869,12.3139,45.0004,32.6865,2.25528,-2.25528,0,2.25528,78.3305,45.5528,32.7776,-0.12784,-0.156533,-0.028693,3.92183,2.4035,-1.51833,17.2603,48.9153,9.23345,29.0744,19.8409,10.0689,1.76503,5.91695,4.15192,109.303,51.9906,57.3121,-2.89681,-1.17711,1.7197,-0.911707,-0.0645924,0.847115
0,77.6042,18.5929,48.0985,29.5057,2.10611,-0.294292,0.905908,1.2002,91.6982,53.0739,38.6243,0.315815,-0.450668,-0.766483,-3.80164,-1.58705,2.21459,28.5549,117.534,58.2279,87.881,29.6531,15.2718,12.2336,13.7527,1.51909,234.771,149.037,85.7338,-2.83826,-1.11494,1.72331,3.31022,0.964337,-2.34588
0,58.7593,12.0979,35.4286,23.3307,1.58934,1.58934,1.58934,4.76837e-07,75.8232,47.7206,28.1026,-0.180647,-0.809803,-0.629155,3.13802,2.02155,-1.11647,53.4908,45.618,23.2092,34.4136,11.2044,8.75386,3.09612,5.92499,2.82887,266.55,35.7569,230.793,-3.93937,-0.221673,3.7177,2.07749,2.65803,0.580537
0,62.3894,2.31045,32.3499,30.0395,3.82857,0.702243,2.26541,1.56316,77.0655,46.9206,30.1449,0.849352,0.915068,0.0657161,3.18882,0.736173,-2.45265,22.047,49.9393,24.6499,37.2946,12.6447,8.67195,4.99987,6.83591,1.83604,118.465,69.3367,49.1278,3.25836,1.22573,-2.03262,-2.35112,-2.67047,-0.319352
